device_id,device_fingerprint,os,browser,first_seen,last_seen,ip_prefix,owner_customer_id
1,3f3c3f4e-5c3e-4b3e-8b3e-3f3c3f4e5b3e,Windows,Chrome,2023-01-15 10:00:00,2024-01-15 10:00:00,192.168.1,1
2,4f4c4f5e-6c4e-5c4e-9c4e-4f4c4f5e6c4e,macOS,Safari,2023-02-20 11:00:00,2024-02-20 11:00:00,192.168.2,2
3,5f5d5f6e-7d5f-6d5f-0d5f-5f5d5f6e7d5f,Linux,Firefox,2023-03-25 12:00:00,2024-03-25 12:00:00,192.168.3,3
4,6f6e6f7e-8e6f-7e6f-1e6f-6f6e6f7e8e6f,Android,Edge,2023-04-30 13:00:00,2024-04-30 13:00:00,192.168.4,4
5,7f7f7f8e-9f7f-8f7f-2f7f-7f7f7f8e9f7f,iOS,Other,2023-05-05 14:00:00,2024-05-05 14:00:00,192.168.5,5
6,8f8f8f9e-af8f-9f8f-3f8f-8f8f8f9eaf8f,Windows,Chrome,2023-06-10 15:00:00,2024-06-10 15:00:00,192.168.6,1
7,9f9f9fae-bf9f-af9f-4f9f-9f9f9faebf9f,macOS,Safari,2023-07-15 16:00:00,2024-07-15 16:00:00,192.168.7,2
8,afafafbe-cf9f-bf9f-5f9f-afafafbe9f9f,Linux,Firefox,2023-08-20 17:00:00,2024-08-20 17:00:00,192.168.8,3
9,bfbfbfce-df9f-cf9f-6f9f-bfbfbfce9f9f,Android,Edge,2023-09-25 18:00:00,2024-09-25 18:00:00,192.168.9,4
10,cfcfcfde-ef9f-df9f-7f9f-cfcfcfde9f9f,iOS,Other,2023-10-30 19:00:00,2024-10-30 19:00:00,192.168.10,5
